supplier,ean,asin,product_name,match_type,buy_cost,market_price,fees_current,fees_conservative,profit_current,profit_conservative,margin_current,margin_conservative,sales_estimate,decision,decision_reason,risk_flags
Learning Resources,5055506414658,B0F3P5WWVQ,"Learning Resources Numberblock Seven Playful Pal Plush, Numbers for Toddlers, Preschool Maths Learning Toys, Stuffed Animal Plushies, Counting Blocks Stuffies, Kids Birthday Gifts, Ages 18 months+",UNIT,14.448,23.95,7.300105,7.300105,2.201895000000002,2.201895000000002,0.0919371607515658,0.0919371607515658,50.0,REJECT,"Unprofitable — current £2.20, conservative £2.20 (min £3.00)",AMAZON_ON_LISTING; INSUFFICIENT_HISTORY
Tubbz,5056280463917,B0FGQ46RSQ,TUBBZ Boxed Edition: Horror - Michael Myers Halloween Cosplaying Rubber Duck Vinyl Figure,UNIT,7.859999999999999,14.99,4.949999,4.949999,2.1800010000000007,2.1800010000000007,0.145430353569046,0.145430353569046,,REJECT,"Unprofitable — current £2.18, conservative £2.18 (min £3.00)",AMAZON_ON_LISTING; INSUFFICIENT_HISTORY
Hasbro,5010996164124,B0CBKQZVWB,"Hasbro Gaming Hungry Hungry Hippos Travel Game, Travel Games for Kids, Portable Grab and Go Marble-Chomping Game for Ages 4+",UNIT,5.856,12.47,4.5205,4.5205,2.0935000000000006,2.0935000000000006,0.1678829190056135,0.1678829190056135,,REJECT,"Unprofitable — current £2.09, conservative £2.09 (min £3.00)",AMAZON_ON_LISTING; INSUFFICIENT_HISTORY
Learning Resources,5055506410445,B0BP37B489,"Learning Resources Numberblocks Memory Match Game, Kids Card Matching Game with 4 Ways to Play, Board Games for Kids Age 3-5, Preschool Learning Activities, Toddler Numbers & Counting Maths",UNIT,6.54,13.13,4.623438999999999,4.623438999999999,1.9665610000000011,1.9665610000000011,0.1497761614623001,0.1497761614623001,50.0,REJECT,"Unprofitable — current £1.97, conservative £1.97 (min £3.00)",AMAZON_ON_LISTING; INSUFFICIENT_HISTORY
Hasbro,5010996309471,B0DNFPXT1N,Beyblade X Dark Perseus B 6-80W CX Starter Pack Top and Launcher,UNIT,7.487999999999999,13.85,4.50027,4.50027,1.86173,1.86173,0.1344209386281588,0.1344209386281588,50.0,REJECT,"Unprofitable — current £1.86, conservative £1.86 (min £3.00)",AMAZON_ON_LISTING; INSUFFICIENT_HISTORY
Hasbro,5010996273543,B0CQCX2VFH,Beyblade X Official Winder Launcher,UNIT,6.744,12.99,4.599799,4.599799,1.6462010000000014,1.6462010000000014,0.1267283294842187,0.1267283294842187,300.0,REJECT,"Unprofitable — current £1.65, conservative £1.65 (min £3.00)",AMAZON_ON_LISTING; INSUFFICIENT_HISTORY
Learning Resources,5055506414771,B0F3P8RQVQ,"Learning Resources Numberblocks Wooden Building Blocks Activity Set, Wood Stacking Toy, Colour Sorting Counting Cubes, Preschool Maths Toys, Toddler Learning Activities, Kids Birthday Gift, Ages 3+",UNIT,18.108,26.75,7.0525,7.0525,1.5894999999999977,1.5894999999999977,0.0594205607476634,0.0594205607476634,50.0,REJECT,"Unprofitable — current £1.59, conservative £1.59 (min £3.00)",AMAZON_ON_LISTING; INSUFFICIENT_HISTORY
Learning Resources,5055506413095,B0CYMBQRBQ,"Learning Resources Numberblocks Express Train Activity Set, Ages 3+, Build Numberblocks One to Five, Learn Counting, Addition & Subtraction",UNIT,12.552,19.62,5.589076,5.589076,1.4789239999999992,1.4789239999999992,0.0753783893985728,0.0753783893985728,300.0,REJECT,"Unprofitable — current £1.48, conservative £1.48 (min £3.00)",AMAZON_ON_LISTING; INSUFFICIENT_HISTORY
Learning Resources,5055506414818,B0F226ZGQ6,"Learning Resources Numberblocks Eleven and Twelve Figure Set, Counting Toy for Toddlers, Learning Toys for Kids 3-5, Travel Game for Toddlers, Gifts for Kids, Ages 3 4 5+",UNIT,9.384,15.95,5.08931,5.08931,1.4766899999999978,1.4766899999999978,0.0925824451410657,0.0925824451410657,200.0,REJECT,"Unprofitable — current £1.48, conservative £1.48 (min £3.00)",AMAZON_ON_LISTING; INSUFFICIENT_HISTORY
Learning Resources,5055506409838,B0B4DS77VX,"Learning Resources Numberblocks Numberblobs Counting Set, Ages 3+, Maths Counters for Kids, Sorting & Counting Classroom Resource, 120 Colourful Pieces",UNIT,10.788,17.95,5.737885,5.737885,1.424114999999999,1.424114999999999,0.0793378830083564,0.0793378830083564,100.0,REJECT,"Unprofitable — current £1.42, conservative £1.42 (min £3.00)",AMAZON_ON_LISTING; INSUFFICIENT_HISTORY
Learning Resources,5055506411435,B0C7H1DR99,"Learning Resources Numberblocks Mini Vehicles Set, 5 Car Pack, Numberblocks Gifts, Vehicles have Rolling Wheels, Learn to Count from 1-5, Ages 3+",UNIT,13.956,21.49,6.1592020000000005,6.1592020000000005,1.3747979999999966,1.3747979999999966,0.0639738483015354,0.0639738483015354,100.0,REJECT,"Unprofitable — current £1.37, conservative £1.37 (min £3.00)",AMAZON_ON_LISTING; INSUFFICIENT_HISTORY
Learning Resources,5055506404987,B06W9NJTKV,"Learning Resources Mathlink Activity Set — 100 Connectable Number Cubes with 15 Activity Cards, Maths Linking Cubes for Kids Numeracy, Patterning & Counting, Ages 3+",UNIT,11.531999999999998,17.95,5.110704999999999,5.110704999999999,1.3072950000000017,1.3072950000000017,0.0728298050139276,0.0728298050139276,50.0,REJECT,"Unprofitable — current £1.31, conservative £1.31 (min £3.00)",AMAZON_ON_LISTING; INSUFFICIENT_HISTORY
Mattel,0074299057854,B0002HZNV2,"Hot Wheels Basic Car (Assorted Styles, One Random Item), 1:64 Scale Hot Wheels Car for Kids & Collectors, Modern & Classic Vehicles for Play or Display, Plastic & Die-Cast Toy Cars, 05785",UNIT,1.536,5.98,3.310422,3.310422,1.1335780000000004,1.1335780000000004,0.1895615384615385,0.1895615384615385,700.0,REJECT,"Unprofitable — current £1.13, conservative £1.13 (min £3.00)",AMAZON_ON_LISTING; INSUFFICIENT_HISTORY
Learning Resources,5055506414832,B0F228165T,"Learning Resources Numberblocks Thirteen and Fourteen Figure Set, Counting Toy for Toddlers, Learning Toys for Kids 3-5, Travel Game for Toddlers, Gifts for Kids, Ages 3 4 5+",UNIT,10.26,16.96,5.600608,5.600608,1.099392,1.099392,0.0648226415094339,0.0648226415094339,200.0,REJECT,"Unprofitable — current £1.10, conservative £1.10 (min £3.00)",AMAZON_ON_LISTING; INSUFFICIENT_HISTORY
Learning Resources,5055506413125,B0D9MFV529,"Learning Resources Numberblocks Puzzle Solver, Toys for 3 Year Old Boys and Girls, 50 Puzzles with 4 Levels of Play, Travel Games",UNIT,9.66,15.73,5.0095,5.0095,1.060500000000001,1.060500000000001,0.067418944691672,0.067418944691672,50.0,REJECT,"Unprofitable — current £1.06, conservative £1.06 (min £3.00)",AMAZON_ON_LISTING; INSUFFICIENT_HISTORY
Hasbro,5010996204646,B0CBKSKVKF,Play-Doh Fun Factory Starter Set for Children's Arts and Crafts,UNIT,5.988,10.51,3.479749,3.479749,1.0422509999999994,1.0422509999999994,0.0991675547098001,0.0991675547098001,100.0,REJECT,"Unprofitable — current £1.04, conservative £1.04 (min £3.00)",AMAZON_ON_LISTING; INSUFFICIENT_HISTORY
Learning Resources,5055506411459,B0CC5YJJQB,"Learning Resources Numberblocks Friends Six to Ten, Play Figures, Official Collectible Figures for Kids Aged 3 and Up",UNIT,14.652,21.94,6.348806,6.348806,0.9391940000000004,0.9391940000000004,0.0428073837739289,0.0428073837739289,1000.0,REJECT,"Unprofitable — current £0.94, conservative £0.94 (min £3.00)",AMAZON_ON_LISTING; INSUFFICIENT_HISTORY
Learning Resources,5055506413071,B0CX985LC7,"Learning Resources Numberblocks Rainbow Counting Bus, Ages 3+, Interactive Numberblocks Bus Toy Playset with Collectable Seven Figure Included, Plays 12 Songs and Sounds, CBeebies Toys",UNIT,16.38,23.99,6.750899,6.750899,0.859100999999999,0.859100999999999,0.0358107961650687,0.0358107961650687,100.0,REJECT,"Unprofitable — current £0.86, conservative £0.86 (min £3.00)",AMAZON_ON_LISTING; INSUFFICIENT_HISTORY
Mattel,0887961824612,B071W8V9ZQ,"Mattel Disney and Pixar Cars Toy Die-Cast Mini Vehicle in Blind Box for Surprise with Character Car for Racing & Storytelling (Assorted Styles, One Random Item), GKD78",UNIT,2.448,6.7,3.42969,3.42969,0.8223100000000003,0.8223100000000003,0.1227328358208955,0.1227328358208955,700.0,REJECT,"Unprofitable — current £0.82, conservative £0.82 (min £3.00)",AMAZON_ON_LISTING; INSUFFICIENT_HISTORY
Asmodee,3558380099932,B0B58W5BC4,Asmodee | Dobble Disney Princess | Card Game | Ages 4+ | 2-8 Players | 15 Minutes Playing Time,UNIT,11.04,16.99,5.200199,5.200199,0.7498009999999997,0.7498009999999997,0.0441319011183048,0.0441319011183048,400.0,REJECT,"Unprofitable — current £0.75, conservative £0.75 (min £3.00)",AMAZON_ON_LISTING; INSUFFICIENT_HISTORY
Learning Resources,5055506410438,B0BVBXX354,"Learning Resources Numberblocks Sequencing Puzzle Set, Ages 3+, Maths Jigsaw Puzzle, Learn to Count 1–20, Number Sequencing Toy, 20 Puzzles in a Box, Gifts for Kids",UNIT,7.848,12.95,4.35991,4.35991,0.7420900000000001,0.7420900000000001,0.0573042471042471,0.0573042471042471,,REJECT,"Unprofitable — current £0.74, conservative £0.74 (min £3.00)",AMAZON_ON_LISTING; INSUFFICIENT_HISTORY
Learning Resources,5055506411428,B0CCW3Q675,"Learning Resources Numberblocks Race to Pattern Palace Board Game, Ages 3+, Colour & Pattern Recognition Game, Maths Skills Adventure for Kids, 2–4 Players",UNIT,10.896,17.25,5.62405,5.62405,0.7299500000000005,0.7299500000000005,0.0423159420289855,0.0423159420289855,200.0,REJECT,"Unprofitable — current £0.73, conservative £0.73 (min £3.00)",AMAZON_ON_LISTING; INSUFFICIENT_HISTORY
Learning Resources,5055506409920,B0BBH8KC5N,Learning Resources One and Two Playful Pals Numberblocks Plush Squishy Soft Tactile Toys for Toddlers Gifts for 18 mths 1 2 3 Year Old Kids Boys & Girls,UNIT,13.908,20.99,6.400599,6.400599,0.6814009999999993,0.6814009999999993,0.0324631252977608,0.0324631252977608,50.0,REJECT,"Unprofitable — current £0.68, conservative £0.68 (min £3.00)",AMAZON_ON_LISTING; INSUFFICIENT_HISTORY
Learning Resources,5055506414696,B0F3P84XHF,"Learning Resources Numberblock Nine Playful Pal Plush, Numbers for Toddlers, Preschool Maths Learning Toys, Stuffed Animal Plushies, Counting Blocks Stuffies, Kids Birthday Gifts, Ages 18 months+",UNIT,16.619999999999997,23.99,6.746101,6.746101,0.6238990000000015,0.6238990000000015,0.0260066277615673,0.0260066277615673,,REJECT,"Unprofitable — current £0.62, conservative £0.62 (min £3.00)",AMAZON_ON_LISTING; INSUFFICIENT_HISTORY
Learning Resources,5055506414634,B0F3P8FMKT,"Learning Resources Numberblock Six Playful Pal Plush, Numbers for Toddlers, Preschool Maths Learning Toys, Stuffed Animal Plushies, Counting Blocks Stuffies, Kids Birthday Gifts, Ages 18 months+",UNIT,12.996,18.99,5.456600999999999,5.456600999999999,0.5373989999999988,0.5373989999999988,0.0282990521327013,0.0282990521327013,50.0,REJECT,"Unprofitable — current £0.54, conservative £0.54 (min £3.00)",AMAZON_ON_LISTING; INSUFFICIENT_HISTORY
Hasbro,5010996364500,B0G1Z76VXK,"Monopoly Deal Card Game in Collectible Storage Tin | Ages 8+ | 2-5 Players | 15 Mins. | Fun Family Games for Children, Teens and Adults | Travel Games - English Version",UNIT,7.487999999999999,12.27,4.258046,4.258046,0.5239539999999998,0.5239539999999998,0.0427020374898125,0.0427020374898125,50.0,REJECT,"Unprofitable — current £0.52, conservative £0.52 (min £3.00)",AMAZON_ON_LISTING; INSUFFICIENT_HISTORY
Learning Resources,5055506410407,B0BT89S5C3,"Learning Resources Numberblocks Three & Four Playful Pals, Ages 18m+, Soft Plush Toys for Girls & Boys, Cuddly TV-Inspired Figures, Gifts For Kids",UNIT,18.744,26.69,7.496169000000001,7.496169000000001,0.4498309999999996,0.4498309999999996,0.0168539153240914,0.0168539153240914,50.0,REJECT,"Unprofitable — current £0.45, conservative £0.45 (min £3.00)",AMAZON_ON_LISTING; INSUFFICIENT_HISTORY
Tomy,0796714272443,B018S6KMWI,"Lamaze Mix & Match Caterpillar Soft Cuddly Toy for Baby, Babies Activity Sorting Toy, For New Parents, Suitable for Baby Boys and Girls from 6 Months+",UNIT,12.984,19.78,6.450956,6.450956,0.3450440000000014,0.3450440000000014,0.0174440849342771,0.0174440849342771,,REJECT,"Unprofitable — current £0.35, conservative £0.35 (min £3.00)",AMAZON_ON_LISTING; INSUFFICIENT_HISTORY
Hasbro,5010996315670,B0DQ8ZMB42,Play-Doh Barbie Hearts and Hair Doll Set,UNIT,14.988,19.98,4.660398000000001,4.660398000000001,0.3316020000000002,0.3316020000000002,0.0165966966966967,0.0165966966966967,,REJECT,"Unprofitable — current £0.33, conservative £0.33 (min £3.00)",AMAZON_ON_LISTING; INSUFFICIENT_HISTORY
Aurora,5034566612440,B07Z548BFY,"Aurora Palm Pals, Betsy The Chick Soft Toy, 61244, 5 inches, Yellow",UNIT,4.56,8.76,3.97962,3.97962,0.2203800000000004,0.2203800000000004,0.0251575342465753,0.0251575342465753,500.0,REJECT,"Unprofitable — current £0.22, conservative £0.22 (min £3.00)",AMAZON_ON_LISTING; INSUFFICIENT_HISTORY
Learning Resources,5055506410476,B0BT88LX1J,"Learning Resources Numberblocks Four & Terrible Twos, Ages 3+, TV Inspired Collectible Figures for Maths Play, Display & Storytelling Fun, Gifts For Kids",UNIT,6.336,10.5,4.000249999999999,4.000249999999999,0.1637500000000002,0.1637500000000002,0.0155952380952381,0.0155952380952381,100.0,REJECT,"Unprofitable — current £0.16, conservative £0.16 (min £3.00)",AMAZON_ON_LISTING; INSUFFICIENT_HISTORY
Tubbz,5056280458081,B0FBMKJK3N,TUBBZ Mini: Resident Evil - Tofu Cosplaying Rubber Duck Vinyl Figure,UNIT,3.156,6.99,3.699199,3.699199,0.1348010000000004,0.1348010000000004,0.0192848354792561,0.0192848354792561,50.0,REJECT,"Unprofitable — current £0.13, conservative £0.13 (min £3.00)",AMAZON_ON_LISTING; INSUFFICIENT_HISTORY
Tubbz,5056280458098,B0FBMKBZ5B,TUBBZ Mini: Resident Evil - Jill Valentine Cosplaying Rubber Duck Vinyl Figure,UNIT,3.156,6.99,3.699898,3.699898,0.1341020000000004,0.1341020000000004,0.0191848354792561,0.0191848354792561,50.0,REJECT,"Unprofitable — current £0.13, conservative £0.13 (min £3.00)",AMAZON_ON_LISTING; INSUFFICIENT_HISTORY
Learning Resources,5055506413118,B0DG33DNDS,"Learning Resources Numberblock Five’s Magical Superstar Stage, Toys for 3 Year Old Boys and Girls, Deluxe Playset with Five Figure Included",UNIT,30.336,41.61,11.1915,11.1915,0.0825000000000031,0.0825000000000031,0.0019826964671954,0.0019826964671954,,REJECT,"Unprofitable — current £0.08, conservative £0.08 (min £3.00)",AMAZON_ON_LISTING; INSUFFICIENT_HISTORY
