supplier,ean,asin,product_name,match_type,buy_cost,market_price,fees_current,fees_conservative,profit_current,profit_conservative,margin_current,margin_conservative,sales_estimate,decision,decision_reason,risk_flags
Aurora,5034566337749,B0C59CS6HZ,"AURORA, 33774, Palm Pals Lucian Wolf, 5In, Soft Toy, Multi-Coloured",UNIT,4.56,9.29,4.068145,4.068145,0.6618550000000001,0.6618550000000001,0.0712438105489774,0.0712438105489774,50.0,REJECT,"Unprofitable — current £0.66, conservative £0.66 (min £3.00)",AMAZON_ON_LISTING; INSUFFICIENT_HISTORY
Learning Resources,5055506414696,B0F3P84XHF,"Learning Resources Numberblock Nine Playful Pal Plush, Numbers for Toddlers, Preschool Maths Learning Toys, Stuffed Animal Plushies, Counting Blocks Stuffies, Kids Birthday Gifts, Ages 18 months+",UNIT,16.619999999999997,23.99,6.746101,6.746101,0.6238990000000015,0.6238990000000015,0.0260066277615673,0.0260066277615673,,REJECT,"Unprofitable — current £0.62, conservative £0.62 (min £3.00)",AMAZON_ON_LISTING; INSUFFICIENT_HISTORY
Ravensburger,4005555015796,B0DVZP45QQ,Ravensburger Disney Collector’s Edition: Lilo and Stitch 1000 piece Jigsaw Puzzle for Adults and Kids Age 12 Years Up,UNIT,9.54,15.76,5.619272,5.619272,0.6007280000000002,0.6007280000000002,0.0381172588832487,0.0381172588832487,,REJECT,"Unprofitable — current £0.60, conservative £0.60 (min £3.00)",AMAZON_ON_LISTING; INSUFFICIENT_HISTORY
Aurora,5034566312944,B00U2OJO1A,"Aurora World 31294 Mini Flopsie Golden Retriever Plush Toy , Brown",UNIT,5.04,9.77,4.140385,4.140385,0.5896149999999993,0.5896149999999993,0.0603495394063458,0.0603495394063458,50.0,REJECT,"Unprofitable — current £0.59, conservative £0.59 (min £3.00)",AMAZON_ON_LISTING; INSUFFICIENT_HISTORY
Learning Resources,5055506414634,B0F3P8FMKT,"Learning Resources Numberblock Six Playful Pal Plush, Numbers for Toddlers, Preschool Maths Learning Toys, Stuffed Animal Plushies, Counting Blocks Stuffies, Kids Birthday Gifts, Ages 18 months+",UNIT,12.996,18.99,5.456600999999999,5.456600999999999,0.5373989999999988,0.5373989999999988,0.0282990521327013,0.0282990521327013,50.0,REJECT,"Unprofitable — current £0.54, conservative £0.54 (min £3.00)",AMAZON_ON_LISTING; INSUFFICIENT_HISTORY
Hasbro,5010996364500,B0G1Z76VXK,"Monopoly Deal Card Game in Collectible Storage Tin | Ages 8+ | 2-5 Players | 15 Mins. | Fun Family Games for Children, Teens and Adults | Travel Games - English Version",UNIT,7.487999999999999,12.27,4.258046,4.258046,0.5239539999999998,0.5239539999999998,0.0427020374898125,0.0427020374898125,50.0,REJECT,"Unprofitable — current £0.52, conservative £0.52 (min £3.00)",AMAZON_ON_LISTING; INSUFFICIENT_HISTORY
Tomy,5011666737051,B0DB2MZNGJ,Toomies Bluey Bath Float 2 Pack | Pouring Cup Bluey and Bingo ToddlerBath Toys in Floating Pool Rings with Water Wheels | Officially Licensed BlueyToys | Toddler Toys for 18 Month Old Plus,UNIT,10.812,16.49,5.170202,5.170202,0.5077979999999993,0.5077979999999993,0.0307942995755002,0.0307942995755002,300.0,REJECT,"Unprofitable — current £0.51, conservative £0.51 (min £3.00)",AMAZON_ON_LISTING; INSUFFICIENT_HISTORY
Basic Fun,0885561230437,B0FVG9J8M7,Basic Fun Care Bears 35cm Plush – Caring Colours Bear from the Cozy Collection – Soft Huggable Toy with Embroidered Details – Gift for Kids Ages 4+,UNIT,12.996,19.99,6.490499,6.490499,0.5035009999999982,0.5035009999999982,0.0251876438219108,0.0251876438219108,,REJECT,"Unprofitable — current £0.50, conservative £0.50 (min £3.00)",AMAZON_ON_LISTING; INSUFFICIENT_HISTORY
Ravensburger,4005555014553,B0DQQC2YN3,Ravensburger My Haven No. 12 Boho Retreat - 1000 Piece Jigsaw Puzzle for Adults and Kids Age 12 Years Up,UNIT,8.34,14.0,5.1614,5.1614,0.4985999999999997,0.4985999999999997,0.0356142857142856,0.0356142857142856,50.0,REJECT,"Unprofitable — current £0.50, conservative £0.50 (min £3.00)",AMAZON_ON_LISTING; INSUFFICIENT_HISTORY
Ravensburger,4005555012764,B0CTHMRLFW,Ravensburger Wicked Act 1 Film - Circular Shaped 500 Piece Jigsaw Puzzle for Adults and Kids Age 10 Years Up,UNIT,8.34,13.99,5.159899,5.159899,0.4901009999999992,0.4901009999999992,0.0350322373123659,0.0350322373123659,50.0,REJECT,"Unprofitable — current £0.49, conservative £0.49 (min £3.00)",AMAZON_ON_LISTING; INSUFFICIENT_HISTORY
Aurora,5034566336896,B0FKNG2R96,"AURORA, 33689, Palm Pals Frenchy Fries, 13cm, Soft Toy, Red & Orange",UNIT,4.56,8.99,3.960298,3.960298,0.4697020000000007,0.4697020000000007,0.0522471635150167,0.0522471635150167,,REJECT,"Unprofitable — current £0.47, conservative £0.47 (min £3.00)",AMAZON_ON_LISTING; INSUFFICIENT_HISTORY
Aurora,5034566339170,B0FKNGZ3ZD,"AURORA, 33917, Palm Pals Breezy Palm Tree, 13cm, Soft Toy, Golden brown & Green",UNIT,4.56,8.99,3.960298,3.960298,0.4697020000000007,0.4697020000000007,0.0522471635150167,0.0522471635150167,,REJECT,"Unprofitable — current £0.47, conservative £0.47 (min £3.00)",AMAZON_ON_LISTING; INSUFFICIENT_HISTORY
Aurora,5034566339149,B0FKNFJN83,"AURORA, 33914,Palm Pals Clawford Lobster, 13cm, Soft Toy, Red",UNIT,4.56,8.99,3.960298,3.960298,0.4697020000000007,0.4697020000000007,0.0522471635150167,0.0522471635150167,50.0,REJECT,"Unprofitable — current £0.47, conservative £0.47 (min £3.00)",AMAZON_ON_LISTING; INSUFFICIENT_HISTORY
Aurora,5034566338715,B0FKNFT7Z5,"AURORA, 33871, Palm Pals Rhys Dragon Fruit, 13cm, Soft Toy, Pink & white",UNIT,4.56,8.99,3.960298,3.960298,0.4697020000000007,0.4697020000000007,0.0522471635150167,0.0522471635150167,50.0,REJECT,"Unprofitable — current £0.47, conservative £0.47 (min £3.00)",AMAZON_ON_LISTING; INSUFFICIENT_HISTORY
Aurora,5034566338517,B0FKND1XWY,"AURORA, 33851, Palm Pals Hubert Highland Cow, 13cm, Soft Toy, Brown",UNIT,4.56,8.99,3.960298,3.960298,0.4697020000000007,0.4697020000000007,0.0522471635150167,0.0522471635150167,50.0,REJECT,"Unprofitable — current £0.47, conservative £0.47 (min £3.00)",AMAZON_ON_LISTING; INSUFFICIENT_HISTORY
Ravensburger,4005555015215,B0DQQ82185,Ravensburger A Busy Day on the Canal 1000 Piece Jigsaw Puzzle for Adults and Kids Age 12 Years Up,UNIT,8.34,13.94,5.146818,5.146818,0.453182,0.453182,0.032509469153515,0.032509469153515,50.0,REJECT,"Unprofitable — current £0.45, conservative £0.45 (min £3.00)",AMAZON_ON_LISTING; INSUFFICIENT_HISTORY
Learning Resources,5055506410407,B0BT89S5C3,"Learning Resources Numberblocks Three & Four Playful Pals, Ages 18m+, Soft Plush Toys for Girls & Boys, Cuddly TV-Inspired Figures, Gifts For Kids",UNIT,18.744,26.69,7.496169000000001,7.496169000000001,0.4498309999999996,0.4498309999999996,0.0168539153240914,0.0168539153240914,50.0,REJECT,"Unprofitable — current £0.45, conservative £0.45 (min £3.00)",AMAZON_ON_LISTING; INSUFFICIENT_HISTORY
Aurora,5034566339361,B0FKNDX1KD,"AURORA, 33936, Palm Pals Essie Coffee Cup, 13cm, Soft Toy,White & Brown",UNIT,4.56,8.94,3.950106,3.950106,0.429894,0.429894,0.048086577181208,0.048086577181208,50.0,REJECT,"Unprofitable — current £0.43, conservative £0.43 (min £3.00)",AMAZON_ON_LISTING; INSUFFICIENT_HISTORY
Aurora,5034566821453,B0FLK6J39R,"AURORA 82145, Palm Pals Alina Swan, 13cm, Soft Toy, White",UNIT,4.56,8.99,4.000298,4.000298,0.4297020000000007,0.4297020000000007,0.0477977753058955,0.0477977753058955,,REJECT,"Unprofitable — current £0.43, conservative £0.43 (min £3.00)",AMAZON_ON_LISTING; INSUFFICIENT_HISTORY
Aurora,5034566992207,B09WNFYJX8,"Aurora, 99220, Palm Pals Holly Christmas Stocking, 5In, Soft Toy, Red & White",UNIT,4.56,8.99,4.000298,4.000298,0.4297020000000007,0.4297020000000007,0.0477977753058955,0.0477977753058955,,REJECT,"Unprofitable — current £0.43, conservative £0.43 (min £3.00)",AMAZON_ON_LISTING; INSUFFICIENT_HISTORY
Aurora,5034566612440,B07Z548BFY,"Aurora Palm Pals, Betsy The Chick Soft Toy, 61244, 5 inches, Yellow",UNIT,4.56,8.99,4.014005,4.014005,0.4159950000000005,0.4159950000000005,0.0462730812013348,0.0462730812013348,500.0,REJECT,"Unprofitable — current £0.42, conservative £0.42 (min £3.00)",AMAZON_ON_LISTING; INSUFFICIENT_HISTORY
Aurora,5034566772267,B0FLK45KNM,"AURORA 77226, Palm Pals Chance Clover, 13cm, Soft Toy, Green",UNIT,4.56,8.99,4.014904,4.014904,0.415096000000001,0.415096000000001,0.0461730812013349,0.0461730812013349,,REJECT,"Unprofitable — current £0.42, conservative £0.42 (min £3.00)",AMAZON_ON_LISTING; INSUFFICIENT_HISTORY
Aurora,5034566821491,B0FLK77TR3,"AURORA 82149, Palm Pals Pebbles Bunny, 13cm, Soft Toy, Grey",UNIT,4.56,8.99,4.0185,4.0185,0.4115000000000011,0.4115000000000011,0.0457730812013349,0.0457730812013349,100.0,REJECT,"Unprofitable — current £0.41, conservative £0.41 (min £3.00)",AMAZON_ON_LISTING; INSUFFICIENT_HISTORY
Aurora,5034566135420,B0DSLHP15W,"AURORA, 13542, Palm Pals Viktor Vampire 5In, Soft Toy, Black",UNIT,4.56,8.99,4.019399,4.019399,0.4106010000000006,0.4106010000000006,0.0456730812013348,0.0456730812013348,,REJECT,"Unprofitable — current £0.41, conservative £0.41 (min £3.00)",INSUFFICIENT_HISTORY
Aurora,5034566992221,B0FLKCB24T,"AURORA 99222, Palm Pals Oak Acorn, 13cm, Soft Toy, Brown",UNIT,4.56,8.99,4.020298,4.020298,0.4097020000000002,0.4097020000000002,0.0455730812013348,0.0455730812013348,,REJECT,"Unprofitable — current £0.41, conservative £0.41 (min £3.00)",AMAZON_ON_LISTING; INSUFFICIENT_HISTORY
Aurora,5034566616578,B0FLF28LW2,"AURORA, 61657, Palm Pals Bertie Red Bus Clip-On, 10cm, Soft Toy, Red",UNIT,4.56,8.99,4.020298,4.020298,0.4097020000000002,0.4097020000000002,0.0455730812013348,0.0455730812013348,,REJECT,"Unprofitable — current £0.41, conservative £0.41 (min £3.00)",AMAZON_ON_LISTING; INSUFFICIENT_HISTORY
Aurora,5034566339934,B0DSLC3K8B,"AURORA, 33993, Palm Pals Puddles Mallard Duck 5In, Soft Toy, Multicolour",UNIT,4.56,8.99,4.020298,4.020298,0.4097020000000002,0.4097020000000002,0.0455730812013348,0.0455730812013348,50.0,REJECT,"Unprofitable — current £0.41, conservative £0.41 (min £3.00)",AMAZON_ON_LISTING; INSUFFICIENT_HISTORY
Aurora,5034566341623,B0FLK5WJQ7,"AURORA 34162, Palm Pals Bailey Baby Bear, 13cm, Soft Toy, Pink",UNIT,4.56,8.99,4.020298,4.020298,0.4097020000000002,0.4097020000000002,0.0455730812013348,0.0455730812013348,,REJECT,"Unprofitable — current £0.41, conservative £0.41 (min £3.00)",AMAZON_ON_LISTING; INSUFFICIENT_HISTORY
Aurora,5034566338982,B0FLK5JPJ9,"AURORA 33898, Palm Pals Chewy Beaver Bear, 13cm, Soft Toy, Brown",UNIT,4.56,8.99,4.020298,4.020298,0.4097020000000002,0.4097020000000002,0.0455730812013348,0.0455730812013348,,REJECT,"Unprofitable — current £0.41, conservative £0.41 (min £3.00)",AMAZON_ON_LISTING; INSUFFICIENT_HISTORY
Aurora,5034566341500,B0FLKCPD3R,"AURORA 34150, Palm Pals Evelyn Crescent Moon, 13cm, Soft Toy, Yellow",UNIT,4.56,8.99,4.020298,4.020298,0.4097020000000002,0.4097020000000002,0.0455730812013348,0.0455730812013348,,REJECT,"Unprofitable — current £0.41, conservative £0.41 (min £3.00)",AMAZON_ON_LISTING; INSUFFICIENT_HISTORY
Aurora,5034566335332,B09K7H717G,"AURORA, 33533, Palm Pals Lady Spaniel Dog, 5In, Soft Toy, Brown & White,Medium",UNIT,4.56,8.99,4.020298,4.020298,0.4097020000000002,0.4097020000000002,0.0455730812013348,0.0455730812013348,100.0,REJECT,"Unprofitable — current £0.41, conservative £0.41 (min £3.00)",AMAZON_ON_LISTING; INSUFFICIENT_HISTORY
Aurora,5034566337664,B0C59F4RFM,Palm Pals Nutmeg Guinea Pig,UNIT,4.56,8.99,4.020298,4.020298,0.4097020000000002,0.4097020000000002,0.0455730812013348,0.0455730812013348,,REJECT,"Unprofitable — current £0.41, conservative £0.41 (min £3.00)",AMAZON_ON_LISTING; INSUFFICIENT_HISTORY
Aurora,5034566340435,B0FLK776MN,"AURORA 34043, Palm Pals Trixie Cereal, 13cm, Soft Toy, Blue",UNIT,4.56,8.99,4.020298,4.020298,0.4097020000000002,0.4097020000000002,0.0455730812013348,0.0455730812013348,,REJECT,"Unprofitable — current £0.41, conservative £0.41 (min £3.00)",AMAZON_ON_LISTING; INSUFFICIENT_HISTORY
Aurora,5034566338777,B0FLK3Q7SV,"AURORA 33877, Palm Pals Calico Cat, 13cm, Soft Toy, White",UNIT,4.56,8.99,4.020298,4.020298,0.4097020000000002,0.4097020000000002,0.0455730812013348,0.0455730812013348,100.0,REJECT,"Unprofitable — current £0.41, conservative £0.41 (min £3.00)",AMAZON_ON_LISTING; INSUFFICIENT_HISTORY
Aurora,5034566341708,B0FLK5PGHK,"AURORA 34170, Palm Pals Kota Lucky Cat, 13cm, Soft Toy, White",UNIT,4.56,8.99,4.020298,4.020298,0.4097020000000002,0.4097020000000002,0.0455730812013348,0.0455730812013348,,REJECT,"Unprofitable — current £0.41, conservative £0.41 (min £3.00)",AMAZON_ON_LISTING; INSUFFICIENT_HISTORY
Aurora,5034566341630,B0FLK5H718,"AURORA 34163, Palm Pals Benny Baby Bear, 13cm, Soft Toy, Blue",UNIT,4.56,8.99,4.020298,4.020298,0.4097020000000002,0.4097020000000002,0.0455730812013348,0.0455730812013348,,REJECT,"Unprofitable — current £0.41, conservative £0.41 (min £3.00)",AMAZON_ON_LISTING; INSUFFICIENT_HISTORY
Aurora,5034566341531,B0FLK4WKVZ,"AURORA 34153, Palm Pals Duncan Milk & Cookies, 13cm, Soft Toy, White & Brown",UNIT,4.56,8.99,4.020298,4.020298,0.4097020000000002,0.4097020000000002,0.0455730812013348,0.0455730812013348,,REJECT,"Unprofitable — current £0.41, conservative £0.41 (min £3.00)",AMAZON_ON_LISTING; INSUFFICIENT_HISTORY
Aurora,5034566820548,B0B7SBW85V,"Aurora, 82054, Palm Pals Cheerful Carrot, 5In, Eco Friendly Soft Toy, Orange",UNIT,4.56,8.99,4.020298,4.020298,0.4097020000000002,0.4097020000000002,0.0455730812013348,0.0455730812013348,100.0,REJECT,"Unprofitable — current £0.41, conservative £0.41 (min £3.00)",AMAZON_ON_LISTING; INSUFFICIENT_HISTORY
Aurora,5034566339026,B0DGLLG2NG,"Aurora, 33902, Palm Pals Happy Birthday Cake 5In, Soft Toy, White",UNIT,4.56,8.98,4.018796,4.018796,0.4012040000000008,0.4012040000000008,0.0446775055679288,0.0446775055679288,500.0,REJECT,"Unprofitable — current £0.40, conservative £0.40 (min £3.00)",AMAZON_ON_LISTING; INSUFFICIENT_HISTORY
Aurora,5034566772229,B0FLK4Y7PN,"AURORA 77222, Palm Pals Valentino Chocolate Strawberry, 13cm, Soft Toy, Red & Brown",UNIT,4.56,8.98,4.018796,4.018796,0.4012040000000008,0.4012040000000008,0.0446775055679288,0.0446775055679288,,REJECT,"Unprofitable — current £0.40, conservative £0.40 (min £3.00)",AMAZON_ON_LISTING; INSUFFICIENT_HISTORY
Aurora,5034566339118,B0FKNF4STG,"AURORA, 33911, Palm Pals Buoy Seagull with Fry, 13cm, Soft Toy, White",UNIT,4.56,8.9,3.95034,3.95034,0.389660000000001,0.389660000000001,0.0437820224719102,0.0437820224719102,100.0,REJECT,"Unprofitable — current £0.39, conservative £0.39 (min £3.00)",AMAZON_ON_LISTING; INSUFFICIENT_HISTORY
Aurora,5034566338609,B0DGLKC77M,"Aurora, 33860, Palm Pals Astra Moth 5In, Soft Toy, White",UNIT,4.56,8.94,3.993682,3.993682,0.3863180000000001,0.3863180000000001,0.0432123042505593,0.0432123042505593,,REJECT,"Unprofitable — current £0.39, conservative £0.39 (min £3.00)",AMAZON_ON_LISTING; INSUFFICIENT_HISTORY
Aurora,5034566614987,B0B7SFQ9QY,"Aurora, 61498, Bill, The Smed and the Smoos, Eco-friendly soft toy, Blue",UNIT,11.52,17.15,5.247645,5.247645,0.3823550000000004,0.3823550000000004,0.0222947521865889,0.0222947521865889,100.0,REJECT,"Unprofitable — current £0.38, conservative £0.38 (min £3.00)",AMAZON_ON_LISTING; INSUFFICIENT_HISTORY
Aurora,5034566337886,B0FKNCY217,"AURORA, 33788, Palm Pals Yuzu Lemon, 13cm, Soft Toy, Yellow",UNIT,4.56,8.94,4.010106,4.010106,0.3698939999999995,0.3698939999999995,0.0413751677852348,0.0413751677852348,50.0,REJECT,"Unprofitable — current £0.37, conservative £0.37 (min £3.00)",AMAZON_ON_LISTING; INSUFFICIENT_HISTORY
Aurora,5034566337817,B0FLK5Q948,"AURORA 33781, Palm Pals Gadget Robot, 13cm, Soft Toy, Grey",UNIT,4.56,8.94,4.010106,4.010106,0.3698939999999995,0.3698939999999995,0.0413751677852348,0.0413751677852348,,REJECT,"Unprofitable — current £0.37, conservative £0.37 (min £3.00)",AMAZON_ON_LISTING; INSUFFICIENT_HISTORY
Aurora,5034566339378,B0FKNB9DYM,"AURORA, 33937, Palm Pals Silky Chocolate Spread, 13cm, Soft Toy, White & Brown",UNIT,4.56,8.94,4.010106,4.010106,0.3698939999999995,0.3698939999999995,0.0413751677852348,0.0413751677852348,200.0,REJECT,"Unprofitable — current £0.37, conservative £0.37 (min £3.00)",AMAZON_ON_LISTING; INSUFFICIENT_HISTORY
Tomy,0796714272443,B018S6KMWI,"Lamaze Mix & Match Caterpillar Soft Cuddly Toy for Baby, Babies Activity Sorting Toy, For New Parents, Suitable for Baby Boys and Girls from 6 Months+",UNIT,12.984,19.78,6.450956,6.450956,0.3450440000000014,0.3450440000000014,0.0174440849342771,0.0174440849342771,,REJECT,"Unprofitable — current £0.35, conservative £0.35 (min £3.00)",AMAZON_ON_LISTING; INSUFFICIENT_HISTORY
Hasbro,5010996315670,B0DQ8ZMB42,Play-Doh Barbie Hearts and Hair Doll Set,UNIT,14.988,19.98,4.660398000000001,4.660398000000001,0.3316020000000002,0.3316020000000002,0.0165966966966967,0.0165966966966967,,REJECT,"Unprofitable — current £0.33, conservative £0.33 (min £3.00)",AMAZON_ON_LISTING; INSUFFICIENT_HISTORY
Ravensburger,4005555018391,B0FSLJ5FXF,"Ravensburger Jewelled Jungle 500pc Large Format Jigsaw Puzzle | Colourful Animal Scene with Lion, Tiger, Zebra & More | Relaxing, Fun Puzzle for Adults, Seniors and Families",UNIT,6.6,11.99,5.059699,5.059699,0.3303010000000004,0.3303010000000004,0.0275480400333611,0.0275480400333611,,REJECT,"Unprofitable — current £0.33, conservative £0.33 (min £3.00)",AMAZON_ON_LISTING; INSUFFICIENT_HISTORY
Ravensburger,4005555012757,B0D4QYMNGX,Ravensburger Summer Village 500 Piece Jigsaw Puzzle for Adults and Kids Age 10 Years Up - Large Format,UNIT,6.6,11.99,5.059699,5.059699,0.3303010000000004,0.3303010000000004,0.0275480400333611,0.0275480400333611,100.0,REJECT,"Unprofitable — current £0.33, conservative £0.33 (min £3.00)",AMAZON_ON_LISTING; INSUFFICIENT_HISTORY
Aurora,5034566338708,B0FKNDBMS3,"AURORA, 33870, Palm Pals Kimber Kiwi, 13cm, Soft Toy, Green",UNIT,4.56,8.89,3.999944,3.999944,0.3300560000000008,0.3300560000000008,0.0371266591676041,0.0371266591676041,50.0,REJECT,"Unprofitable — current £0.33, conservative £0.33 (min £3.00)",AMAZON_ON_LISTING; INSUFFICIENT_HISTORY
Aurora,5034566337794,B0FLH67DSD,"AURORA 33779, Palm Pals Cosmo Astronaut, 13cm, Soft Toy, White",UNIT,4.56,8.9,4.01034,4.01034,0.3296600000000005,0.3296600000000005,0.0370404494382023,0.0370404494382023,,REJECT,"Unprofitable — current £0.33, conservative £0.33 (min £3.00)",AMAZON_ON_LISTING; INSUFFICIENT_HISTORY
Basic Fun,0885561230888,B0FTTMJWMX,Basic Fun Care Bears x Wicked 22cm Plush – Good Luck Bear as Elphaba – Collectible Soft Toy from the Care Bears x Wicked Collaboration,UNIT,9.743999999999998,14.99,4.919999000000001,4.919999000000001,0.3260010000000015,0.3260010000000015,0.0217478985990661,0.0217478985990661,,REJECT,"Unprofitable — current £0.33, conservative £0.33 (min £3.00)",AMAZON_ON_LISTING; INSUFFICIENT_HISTORY
Basic Fun,0885561230833,B0FGQXCNJT,Basic Fun Care Bears x Wicked 22cm Plush – Share Bear as Dorothy – Limited Edition Soft Toy from Theatrical Crossover – Collectible Plush for Kids & Fans,UNIT,9.743999999999998,14.98,4.918498,4.918498,0.3175020000000028,0.3175020000000028,0.021195060080107,0.021195060080107,100.0,REJECT,"Unprofitable — current £0.32, conservative £0.32 (min £3.00)",AMAZON_ON_LISTING; INSUFFICIENT_HISTORY
Basic Fun,0885561230871,B0FTTNF9VG,"Basic Fun Care Bears x Wicked 22cm Plush – Love-a-Lot Bear as Glinda – Collectible Soft Toy from the Care Bears x Wicked Collaboration, Pink",UNIT,9.743999999999998,14.98,4.919995999999999,4.919995999999999,0.316004000000003,0.316004000000003,0.021095060080107,0.021095060080107,,REJECT,"Unprofitable — current £0.32, conservative £0.32 (min £3.00)",AMAZON_ON_LISTING; INSUFFICIENT_HISTORY
Aurora,5034566341364,B0FLK5YYM3,"AURORA 34136,Palm Pals Hana Cherry Blossom,13cm, Soft Toy, Pink",UNIT,4.56,8.85,4.000155,4.000155,0.2898450000000006,0.2898450000000006,0.0327508474576271,0.0327508474576271,50.0,REJECT,"Unprofitable — current £0.29, conservative £0.29 (min £3.00)",AMAZON_ON_LISTING; INSUFFICIENT_HISTORY
Aurora,5034566336841,B0C59BDQF7,"Aurora, 33684, Palm Pals Clicks Dolphin, 5In, Soft Toy, Blue",UNIT,4.56,8.81,3.9915,3.9915,0.2585000000000006,0.2585000000000006,0.0293416572077185,0.0293416572077185,,REJECT,"Unprofitable — current £0.26, conservative £0.26 (min £3.00)",AMAZON_ON_LISTING; INSUFFICIENT_HISTORY
Aurora,5034566603592,B00OWC2NCA,"The Tiger Who Came to Tea 6-inch Soft Toy , Orange",UNIT,6.0,10.5,4.250249999999999,4.250249999999999,0.2497500000000005,0.2497500000000005,0.0237857142857143,0.0237857142857143,200.0,REJECT,"Unprofitable — current £0.25, conservative £0.25 (min £3.00)",AMAZON_ON_LISTING; INSUFFICIENT_HISTORY
Tomy,0796714720326,B0D9MW1NGP,Warhammer 40K Watcher in the Dark – Collectible Plush Toy – 6.5 Inch,UNIT,10.764,15.99,5.010099,5.010099,0.2159009999999988,0.2159009999999988,0.0135022514071293,0.0135022514071293,,REJECT,"Unprofitable — current £0.22, conservative £0.22 (min £3.00)",AMAZON_ON_LISTING; INSUFFICIENT_HISTORY
Tomy,0796714720456,B0F3YN8MZC,"Warhammer Fyreslayer Plush, Collectable Soft Toy for Teens and Adults, Age of Sigmar Duardin Warrior, Fyresteel Axe, Authentic Detail, Officially Licensed Plush Figure, Ages 12+",UNIT,10.764,15.99,5.010099,5.010099,0.2159009999999988,0.2159009999999988,0.0135022514071293,0.0135022514071293,,REJECT,"Unprofitable — current £0.22, conservative £0.22 (min £3.00)",AMAZON_ON_LISTING; INSUFFICIENT_HISTORY
Aurora,5034566443020,B0CNKQQ6Q4,"Aurora, 44302, SMILEYWORLD® Official Merchandise, Shades, 5In, Soft Toy, Yellow",UNIT,5.04,9.24,3.996,3.996,0.2040000000000006,0.2040000000000006,0.0220779220779221,0.0220779220779221,,REJECT,"Unprofitable — current £0.20, conservative £0.20 (min £3.00)",AMAZON_ON_LISTING; INSUFFICIENT_HISTORY
Ravensburger,4005556129737,B08S6V7MQF,Ravensburger Construction Vehicles 100 piece Jigsaw Puzzle for Kids Age 6 Years and Up - Extra Large Pieces,UNIT,6.54,11.49,4.760053,4.760053,0.1899470000000001,0.1899470000000001,0.0165315056570931,0.0165315056570931,50.0,REJECT,"Unprofitable — current £0.19, conservative £0.19 (min £3.00)",AMAZON_ON_LISTING; INSUFFICIENT_HISTORY
Tomy,0796714720364,B0DBR6FGDK,Warhammer 40K Servo Skull – Collectible Plush Toy – 11 Inch,UNIT,18.036,25.54,7.321,7.321,0.1830000000000033,0.1830000000000033,0.0071652310101802,0.0071652310101802,,REJECT,"Unprofitable — current £0.18, conservative £0.18 (min £3.00)",AMAZON_ON_LISTING; INSUFFICIENT_HISTORY
Learning Resources,5055506410476,B0BT88LX1J,"Learning Resources Numberblocks Four & Terrible Twos, Ages 3+, TV Inspired Collectible Figures for Maths Play, Display & Storytelling Fun, Gifts For Kids",UNIT,6.336,10.5,4.000249999999999,4.000249999999999,0.1637500000000002,0.1637500000000002,0.0155952380952381,0.0155952380952381,100.0,REJECT,"Unprofitable — current £0.16, conservative £0.16 (min £3.00)",AMAZON_ON_LISTING; INSUFFICIENT_HISTORY
Tomy,0796714720449,B0F3YGCRLT,"Warhammer Gloomspite Git Plush, Collectable Soft Toy for Teens and Adults, Age of Sigmar Grot Figure, Red Eyes, Authentic Design, Officially Licensed Plush, Fantasy Gift, 7 Inch, Ages 12+",UNIT,10.764,15.99,5.070099000000001,5.070099000000001,0.1559009999999983,0.1559009999999983,0.0097499061913695,0.0097499061913695,,REJECT,"Unprofitable — current £0.16, conservative £0.16 (min £3.00)",AMAZON_ON_LISTING; INSUFFICIENT_HISTORY
Tomy,0796714720425,B0F3YWPWX7,"TOMY Warhammer Skaven Deathmaster Plush, Collectable Soft Toy for Teens and Adults, Age of Sigmar Assassin Creature, Authentic Detail, Officially Licensed Plush Figure, Fantasy Gift, Ages 12+",UNIT,10.764,15.99,5.070099000000001,5.070099000000001,0.1559009999999983,0.1559009999999983,0.0097499061913695,0.0097499061913695,,REJECT,"Unprofitable — current £0.16, conservative £0.16 (min £3.00)",AMAZON_ON_LISTING; INSUFFICIENT_HISTORY
Ravensburger,4005555010258,B0CPM9L33W,Ravensburger Cozy Boho Studio 500 piece Jigsaw Puzzle for Adults and Kids Age 12 and Up,UNIT,5.94,10.99,4.909599,4.909599,0.1404009999999997,0.1404009999999997,0.0127753412192902,0.0127753412192902,,REJECT,"Unprofitable — current £0.14, conservative £0.14 (min £3.00)",AMAZON_ON_LISTING; INSUFFICIENT_HISTORY
Tubbz,5056280458081,B0FBMKJK3N,TUBBZ Mini: Resident Evil - Tofu Cosplaying Rubber Duck Vinyl Figure,UNIT,3.156,6.99,3.699199,3.699199,0.1348010000000004,0.1348010000000004,0.0192848354792561,0.0192848354792561,50.0,REJECT,"Unprofitable — current £0.13, conservative £0.13 (min £3.00)",AMAZON_ON_LISTING; INSUFFICIENT_HISTORY
Tubbz,5056280458098,B0FBMKBZ5B,TUBBZ Mini: Resident Evil - Jill Valentine Cosplaying Rubber Duck Vinyl Figure,UNIT,3.156,6.99,3.699898,3.699898,0.1341020000000004,0.1341020000000004,0.0191848354792561,0.0191848354792561,50.0,REJECT,"Unprofitable — current £0.13, conservative £0.13 (min £3.00)",AMAZON_ON_LISTING; INSUFFICIENT_HISTORY
